|       t |         S |         I |         R |
|    55.1 |   512.023 | 6.65072e-13 | 0.000224714 |
|    55.2 |   512.196 | 6.65072e-13 | 0.000213344 |
|    55.3 |   512.368 | 6.65072e-13 | 0.000202549 |
|    55.4 |   512.541 | 6.65072e-13 | 0.0001923 |
|    55.5 |   512.713 | 6.65072e-13 | 0.000182569 |
|    55.6 |   512.886 | 6.65072e-13 | 0.000173331 |
|    55.7 |   513.058 | 6.65072e-13 | 0.000164561 |
|    55.8 |    513.23 | 6.65072e-13 | 0.000156234 |
|    55.9 |   513.402 | 6.65072e-13 | 0.000148329 |
|      56 |   513.574 | 6.65072e-13 | 0.000140823 |
|    56.1 |   513.746 | 6.65072e-13 | 0.000133698 |
|    56.2 |   513.918 | 6.65072e-13 | 0.000126932 |
|    56.3 |    514.09 | 6.65072e-13 | 0.00012051 |
|    56.4 |   514.261 | 6.65072e-13 | 0.000114412 |
|    56.5 |   514.433 | 6.65072e-13 | 0.000108623 |
|    56.6 |   514.604 | 6.65072e-13 | 0.000103126 |
|    56.7 |   514.775 | 6.65072e-13 | 9.79081e-05 |
|    56.8 |   514.946 | 6.65072e-13 | 9.2954e-05 |
|    56.9 |   515.117 | 6.65072e-13 | 8.82505e-05 |
|      57 |   515.288 | 6.65072e-13 | 8.3785e-05 |
|    57.1 |   515.459 | 6.65072e-13 | 7.95455e-05 |
|    57.2 |    515.63 | 6.65072e-13 | 7.55205e-05 |
|    57.3 |     515.8 | 6.65072e-13 | 7.16992e-05 |
|    57.4 |   515.971 | 6.65072e-13 | 6.80712e-05 |
|    57.5 |   516.141 | 6.65072e-13 | 6.46268e-05 |
|    57.6 |   516.312 | 6.65072e-13 | 6.13567e-05 |
|    57.7 |   516.482 | 6.65072e-13 | 5.8252e-05 |
|    57.8 |   516.652 | 6.65072e-13 | 5.53045e-05 |
|    57.9 |   516.822 | 6.65072e-13 | 5.25061e-05 |
|      58 |   516.992 | 6.65072e-13 | 4.98493e-05 |
|    58.1 |   517.162 | 6.65072e-13 | 4.73269e-05 |
|    58.2 |   517.331 | 6.65072e-13 | 4.49321e-05 |
|    58.3 |   517.501 | 6.65072e-13 | 4.26586e-05 |
|    58.4 |   517.671 | 6.65072e-13 | 4.05001e-05 |
|    58.5 |    517.84 | 6.65072e-13 | 3.84508e-05 |
|    58.6 |   518.009 | 6.65072e-13 | 3.65051e-05 |
|    58.7 |   518.178 | 6.65072e-13 | 3.4658e-05 |
|    58.8 |   518.348 | 6.65072e-13 | 3.29043e-05 |
|    58.9 |   518.517 | 6.65072e-13 | 3.12393e-05 |
|      59 |   518.685 | 6.65072e-13 | 2.96586e-05 |
|    59.1 |   518.854 | 6.65072e-13 | 2.81579e-05 |
|    59.2 |   519.023 | 6.65072e-13 | 2.67331e-05 |
|    59.3 |   519.191 | 6.65072e-13 | 2.53804e-05 |
|    59.4 |    519.36 | 6.65072e-13 | 2.40962e-05 |
|    59.5 |   519.528 | 6.65072e-13 | 2.28769e-05 |
|    59.6 |   519.697 | 6.65072e-13 | 2.17193e-05 |
|    59.7 |   519.865 | 6.65072e-13 | 2.06203e-05 |
|    59.8 |   520.033 | 6.65072e-13 | 1.95769e-05 |
|    59.9 |   520.201 | 6.65072e-13 | 1.85863e-05 |
|      60 |   520.369 | 6.65072e-13 | 1.76459e-05 |
|    60.1 |   520.537 | 6.65072e-13 | 1.6753e-05 |
|    60.2 |   520.704 | 6.65072e-13 | 1.59053e-05 |
|    60.3 |   520.872 | 6.65072e-13 | 1.51005e-05 |
|    60.4 |   521.039 | 6.65072e-13 | 1.43364e-05 |
|    60.5 |   521.207 | 6.65072e-13 | 1.3611e-05 |
|    60.6 |   521.374 | 6.65072e-13 | 1.29223e-05 |
|    60.7 |   521.541 | 6.65072e-13 | 1.22684e-05 |
|    60.8 |   521.708 | 6.65072e-13 | 1.16476e-05 |
|    60.9 |   521.875 | 6.65072e-13 | 1.10583e-05 |
|      61 |   522.042 | 6.65072e-13 | 1.04987e-05 |
|    61.1 |   522.209 | 6.65072e-13 | 9.96747e-06 |
|    61.2 |   522.375 | 6.65072e-13 | 9.46312e-06 |
|    61.3 |   522.542 | 6.65072e-13 | 8.98428e-06 |
|    61.4 |   522.709 | 6.65072e-13 | 8.52968e-06 |
|    61.5 |   522.875 | 6.65072e-13 | 8.09808e-06 |
|    61.6 |   523.041 | 6.65072e-13 | 7.68831e-06 |
|    61.7 |   523.207 | 6.65072e-13 | 7.29929e-06 |
|    61.8 |   523.373 | 6.65072e-13 | 6.92994e-06 |
|    61.9 |   523.539 | 6.65072e-13 | 6.57929e-06 |
|      62 |   523.705 | 6.65072e-13 | 6.24638e-06 |
|    62.1 |   523.871 | 6.65072e-13 | 5.93031e-06 |
|    62.2 |   524.037 | 6.65072e-13 | 5.63024e-06 |
|    62.3 |   524.202 | 6.65072e-13 | 5.34535e-06 |
|    62.4 |   524.368 | 6.65072e-13 | 5.07487e-06 |
|    62.5 |   524.533 | 6.65072e-13 | 4.81808e-06 |
|    62.6 |   524.698 | 6.65072e-13 | 4.57429e-06 |
|    62.7 |   524.864 | 6.65072e-13 | 4.34283e-06 |
|    62.8 |   525.029 | 6.65072e-13 | 4.12308e-06 |
|    62.9 |   525.194 | 6.65072e-13 | 3.91446e-06 |
|      63 |   525.359 | 6.65072e-13 | 3.71638e-06 |
|    63.1 |   525.523 | 6.65072e-13 | 3.52834e-06 |
|    63.2 |   525.688 | 6.65072e-13 | 3.3498e-06 |
|    63.3 |   525.853 | 6.65072e-13 | 3.1803e-06 |
|    63.4 |   526.017 | 6.65072e-13 | 3.01938e-06 |
|    63.5 |   526.182 | 6.65072e-13 | 2.8666e-06 |
|    63.6 |   526.346 | 6.65072e-13 | 2.72155e-06 |
|    63.7 |    526.51 | 6.65072e-13 | 2.58384e-06 |
|    63.8 |   526.674 | 6.65072e-13 | 2.4531e-06 |
|    63.9 |   526.838 | 6.65072e-13 | 2.32897e-06 |
|      64 |   527.002 | 6.65072e-13 | 2.21113e-06 |
|    64.1 |   527.166 | 6.65072e-13 | 2.09924e-06 |
|    64.2 |   527.329 | 6.65072e-13 | 1.99302e-06 |
|    64.3 |   527.493 | 6.65072e-13 | 1.89217e-06 |
|    64.4 |   527.657 | 6.65072e-13 | 1.79643e-06 |
|    64.5 |    527.82 | 6.65072e-13 | 1.70553e-06 |
|    64.6 |   527.983 | 6.65072e-13 | 1.61923e-06 |
|    64.7 |   528.147 | 6.65072e-13 | 1.5373e-06 |
|    64.8 |    528.31 | 6.65072e-13 | 1.45951e-06 |
|    64.9 |   528.473 | 6.65072e-13 | 1.38566e-06 |
|      65 |   528.636 | 6.65072e-13 | 1.31555e-06 |
|    65.1 |   528.798 | 6.65072e-13 | 1.24898e-06 |
|    65.2 |   528.961 | 6.65072e-13 | 1.18578e-06 |
|    65.3 |   529.124 | 6.65072e-13 | 1.12578e-06 |
|    65.4 |   529.286 | 6.65072e-13 | 1.06882e-06 |
|    65.5 |   529.449 | 6.65072e-13 | 1.01474e-06 |
|    65.6 |   529.611 | 6.65072e-13 | 9.6339e-07 |
|    65.7 |   529.773 | 6.65072e-13 | 9.14643e-07 |
|    65.8 |   529.935 | 6.65072e-13 | 8.68362e-07 |
|    65.9 |   530.097 | 6.65072e-13 | 8.24424e-07 |
|      66 |   530.259 | 6.65072e-13 | 7.82708e-07 |
|    66.1 |   530.421 | 6.65072e-13 | 7.43103e-07 |
|    66.2 |   530.583 | 6.65072e-13 | 7.05502e-07 |
|    66.3 |   530.745 | 6.65072e-13 | 6.69804e-07 |
|    66.4 |   530.906 | 6.65072e-13 | 6.35912e-07 |
|    66.5 |   531.068 | 6.65072e-13 | 6.03736e-07 |
|    66.6 |   531.229 | 6.65072e-13 | 5.73187e-07 |
|    66.7 |    531.39 | 6.65072e-13 | 5.44184e-07 |
|    66.8 |   531.551 | 6.65072e-13 | 5.16648e-07 |
|    66.9 |   531.712 | 6.65072e-13 | 4.90506e-07 |
|      67 |   531.873 | 6.65072e-13 | 4.65687e-07 |
|    67.1 |   532.034 | 6.65072e-13 | 4.42123e-07 |
|    67.2 |   532.195 | 6.65072e-13 | 4.19752e-07 |
|    67.3 |   532.356 | 6.65072e-13 | 3.98513e-07 |
|    67.4 |   532.516 | 6.65072e-13 | 3.78349e-07 |
|    67.5 |   532.677 | 6.65072e-13 | 3.59204e-07 |
|    67.6 |   532.837 | 6.65072e-13 | 3.41029e-07 |
|    67.7 |   532.998 | 6.65072e-13 | 3.23773e-07 |
|    67.8 |   533.158 | 6.65072e-13 | 3.0739e-07 |
|    67.9 |   533.318 | 6.65072e-13 | 2.91837e-07 |
|      68 |   533.478 | 6.65072e-13 | 2.7707e-07 |
|    68.1 |   533.638 | 6.65072e-13 | 2.63051e-07 |
|    68.2 |   533.798 | 6.65072e-13 | 2.4974e-07 |
|    68.3 |   533.957 | 6.65072e-13 | 2.37104e-07 |
|    68.4 |   534.117 | 6.65072e-13 | 2.25107e-07 |
|    68.5 |   534.276 | 6.65072e-13 | 2.13717e-07 |
|    68.6 |   534.436 | 6.65072e-13 | 2.02903e-07 |
|    68.7 |   534.595 | 6.65072e-13 | 1.92636e-07 |
|    68.8 |   534.754 | 6.65072e-13 | 1.82889e-07 |
|    68.9 |   534.914 | 6.65072e-13 | 1.73635e-07 |
|      69 |   535.073 | 6.65072e-13 | 1.64849e-07 |
|    69.1 |   535.232 | 6.65072e-13 | 1.56508e-07 |
|    69.2 |    535.39 | 6.65072e-13 | 1.48589e-07 |
|    69.3 |   535.549 | 6.65072e-13 | 1.41071e-07 |
|    69.4 |   535.708 | 6.65072e-13 | 1.33933e-07 |
|    69.5 |   535.867 | 6.65072e-13 | 1.27156e-07 |
|    69.6 |   536.025 | 6.65072e-13 | 1.20722e-07 |
|    69.7 |   536.183 | 6.65072e-13 | 1.14614e-07 |
|    69.8 |   536.342 | 6.65072e-13 | 1.08815e-07 |
|    69.9 |     536.5 | 6.65072e-13 | 1.03309e-07 |
|      70 |   536.658 | 6.65072e-13 | 9.8082e-08 |
|    70.1 |   536.816 | 6.65072e-13 | 9.31193e-08 |
|    70.2 |   536.974 | 6.65072e-13 | 8.84077e-08 |
|    70.3 |   537.132 | 6.65072e-13 | 8.39346e-08 |
|    70.4 |   537.289 | 6.65072e-13 | 7.96877e-08 |
|    70.5 |   537.447 | 6.65072e-13 | 7.56558e-08 |
|    70.6 |   537.605 | 6.65072e-13 | 7.18279e-08 |
|    70.7 |   537.762 | 6.65072e-13 | 6.81937e-08 |
|    70.8 |   537.919 | 6.65072e-13 | 6.47433e-08 |
|    70.9 |   538.077 | 6.65072e-13 | 6.14676e-08 |
|      71 |   538.234 | 6.65072e-13 | 5.83576e-08 |
|    71.1 |   538.391 | 6.65072e-13 | 5.5405e-08 |
|    71.2 |   538.548 | 6.65072e-13 | 5.26017e-08 |
|    71.3 |   538.705 | 6.65072e-13 | 4.99404e-08 |
|    71.4 |   538.861 | 6.65072e-13 | 4.74136e-08 |
|    71.5 |   539.018 | 6.65072e-13 | 4.50148e-08 |
|    71.6 |   539.175 | 6.65072e-13 | 4.27373e-08 |
|    71.7 |   539.331 | 6.65072e-13 | 4.05751e-08 |
|    71.8 |   539.488 | 6.65072e-13 | 3.85222e-08 |
|    71.9 |   539.644 | 6.65072e-13 | 3.65733e-08 |
|      72 |     539.8 | 6.65072e-13 | 3.47229e-08 |
|    72.1 |   539.956 | 6.65072e-13 | 3.29662e-08 |
|    72.2 |   540.112 | 6.65072e-13 | 3.12984e-08 |
|    72.3 |   540.268 | 6.65072e-13 | 2.97149e-08 |
|    72.4 |   540.424 | 6.65072e-13 | 2.82116e-08 |
|    72.5 |    540.58 | 6.65072e-13 | 2.67844e-08 |
|    72.6 |   540.735 | 6.65072e-13 | 2.54294e-08 |
|    72.7 |   540.891 | 6.65072e-13 | 2.41429e-08 |
|    72.8 |   541.046 | 6.65072e-13 | 2.29215e-08 |
|    72.9 |   541.202 | 6.65072e-13 | 2.1762e-08 |
|      73 |   541.357 | 6.65072e-13 | 2.06611e-08 |
|    73.1 |   541.512 | 6.65072e-13 | 1.96159e-08 |
|    73.2 |   541.667 | 6.65072e-13 | 1.86236e-08 |
|    73.3 |   541.822 | 6.65072e-13 | 1.76815e-08 |
|    73.4 |   541.977 | 6.65072e-13 | 1.67871e-08 |
|    73.5 |   542.132 | 6.65072e-13 | 1.59379e-08 |
|    73.6 |   542.287 | 6.65072e-13 | 1.51317e-08 |
|    73.7 |   542.441 | 6.65072e-13 | 1.43663e-08 |
|    73.8 |   542.596 | 6.65072e-13 | 1.36397e-08 |
|    73.9 |    542.75 | 6.65072e-13 | 1.29498e-08 |
|      74 |   542.905 | 6.65072e-13 | 1.22948e-08 |
|    74.1 |   543.059 | 6.65072e-13 | 1.16729e-08 |
|    74.2 |   543.213 | 6.65072e-13 | 1.10825e-08 |
|    74.3 |   543.367 | 6.65072e-13 | 1.0522e-08 |
|    74.4 |   543.521 | 6.65072e-13 | 9.98989e-09 |
|    74.5 |   543.675 | 6.65072e-13 | 9.48466e-09 |
|    74.6 |   543.829 | 6.65072e-13 | 9.00501e-09 |
|    74.7 |   543.983 | 6.65072e-13 | 8.54962e-09 |
|    74.8 |   544.136 | 6.65072e-13 | 8.11727e-09 |
|    74.9 |    544.29 | 6.65072e-13 | 7.70681e-09 |
|      75 |   544.443 | 6.65072e-13 | 7.31711e-09 |
|    75.1 |   544.597 | 6.65072e-13 | 6.94713e-09 |
|    75.2 |    544.75 | 6.65072e-13 | 6.59587e-09 |
|    75.3 |   544.903 | 6.65072e-13 | 6.26238e-09 |
|    75.4 |   545.056 | 6.65072e-13 | 5.94577e-09 |
|    75.5 |   545.209 | 7.65568e-13 | 5.64518e-09 |
|    75.6 |   545.362 | 8.82678e-13 | 5.35984e-09 |
|    75.7 |   545.515 | 1.01935e-12 | 5.08899e-09 |
|    75.8 |   545.667 | 1.17909e-12 | 4.83189e-09 |
|    75.9 |    545.82 | 1.36607e-12 | 4.58787e-09 |
|      76 |   545.972 | 1.58524e-12 | 4.35627e-09 |
|    76.1 |   546.125 | 1.84255e-12 | 4.13648e-09 |
|    76.2 |   546.277 | 2.14506e-12 | 3.92791e-09 |
|    76.3 |   546.429 | 2.50126e-12 | 3.73002e-09 |
|    76.4 |   546.582 | 2.92127e-12 | 3.54228e-09 |
|    76.5 |   546.734 | 3.41727e-12 | 3.36421e-09 |
|    76.6 |   546.886 | 4.00388e-12 | 3.19534e-09 |
|    76.7 |   547.037 | 4.69867e-12 | 3.03526e-09 |
|    76.8 |   547.189 | 5.52281e-12 | 2.88356e-09 |
|    76.9 |   547.341 | 6.50181e-12 | 2.73986e-09 |
|      77 |   547.492 | 7.66651e-12 | 2.60382e-09 |
|    77.1 |   547.644 | 9.05416e-12 | 2.47514e-09 |
|    77.2 |   547.795 | 1.07099e-11 | 2.35351e-09 |
|    77.3 |   547.947 | 1.26884e-11 | 2.23871e-09 |
|    77.4 |   548.098 | 1.50561e-11 | 2.13051e-09 |
|    77.5 |   548.249 | 1.78936e-11 | 2.02873e-09 |
|    77.6 |     548.4 | 2.12994e-11 | 1.93323e-09 |
|    77.7 |   548.551 | 2.5393e-11 | 1.84393e-09 |
|    77.8 |   548.702 | 3.03207e-11 | 1.76078e-09 |
|    77.9 |   548.853 | 3.62611e-11 | 1.68382e-09 |
|      78 |   549.003 | 4.34329e-11 | 1.61312e-09 |
|    78.1 |   549.154 | 5.21038e-11 | 1.54887e-09 |
|    78.2 |   549.305 | 6.26026e-11 | 1.49134e-09 |
|    78.3 |   549.455 | 7.53332e-11 | 1.44092e-09 |
|    78.4 |   549.605 | 9.07924e-11 | 1.39814e-09 |
|    78.5 |   549.756 | 1.09592e-10 | 1.36371e-09 |
|    78.6 |   549.906 | 1.32488e-10 | 1.33854e-09 |
|    78.7 |   550.056 | 1.60413e-10 | 1.32381e-09 |
|    78.8 |   550.206 | 1.9452e-10 | 1.32099e-09 |
|    78.9 |   550.356 | 2.36238e-10 | 1.33195e-09 |
|      79 |   550.505 | 2.87339e-10 | 1.35905e-09 |
|    79.1 |   550.655 | 3.50024e-10 | 1.40522e-09 |
|    79.2 |   550.805 | 4.2703e-10 | 1.47413e-09 |
|    79.3 |   550.954 | 5.21763e-10 | 1.57035e-09 |
|    79.4 |   551.104 | 6.3847e-10 | 1.69959e-09 |
|    79.5 |   551.253 | 7.82455e-10 | 1.86898e-09 |
|    79.6 |   551.402 | 9.60347e-10 | 2.08739e-09 |
|    79.7 |   551.551 | 1.18044e-09 | 2.36591e-09 |
|    79.8 |     551.7 | 1.45314e-09 | 2.71837e-09 |
|    79.9 |   551.849 | 1.79148e-09 | 3.16208e-09 |
|      80 |   551.998 | 2.21188e-09 | 3.71867e-09 |
|    80.1 |   552.147 | 2.73496e-09 | 4.41526e-09 |
|    80.2 |   552.296 | 3.38672e-09 | 5.28583e-09 |
|    80.3 |   552.444 | 4.19996e-09 | 6.37306e-09 |
|    80.4 |   552.593 | 5.21608e-09 | 7.73056e-09 |
|    80.5 |   552.741 | 6.4875e-09 | 9.42583e-09 |
|    80.6 |    552.89 | 8.08057e-09 | 1.15439e-08 |
|    80.7 |   553.038 | 1.00794e-08 | 1.4192e-08 |
|    80.8 |   553.186 | 1.25909e-08 | 1.75056e-08 |
|    80.9 |   553.334 | 1.57508e-08 | 2.16562e-08 |
|      81 |   553.482 | 1.9732e-08 | 2.68607e-08 |
|    81.1 |    553.63 | 2.47549e-08 | 3.33944e-08 |
|    81.2 |   553.778 | 3.11008e-08 | 4.16066e-08 |
|    81.3 |   553.926 | 3.9129e-08 | 5.19416e-08 |
|    81.4 |   554.073 | 4.92993e-08 | 6.49649e-08 |
|    81.5 |   554.221 | 6.22009e-08 | 8.13974e-08 |
|    81.6 |   554.368 | 7.85892e-08 | 1.02159e-07 |
|    81.7 |   554.516 | 9.94348e-08 | 1.28426e-07 |
|    81.8 |   554.663 | 1.25986e-07 | 1.61701e-07 |
|    81.9 |    554.81 | 1.59848e-07 | 2.03913e-07 |
|      82 |   554.957 | 2.03094e-07 | 2.57535e-07 |
|    82.1 |   555.104 | 2.58397e-07 | 3.25741e-07 |
|    82.2 |   555.251 | 3.29213e-07 | 4.12618e-07 |
|    82.3 |   555.398 | 4.20012e-07 | 5.23424e-07 |
|    82.4 |   555.545 | 5.36587e-07 | 6.64944e-07 |
|    82.5 |   555.692 | 6.86452e-07 | 8.45932e-07 |
|    82.6 |   555.838 | 8.79366e-07 | 1.07771e-06 |
|    82.7 |   555.985 | 1.12802e-06 | 1.37492e-06 |
|    82.8 |   556.131 | 1.44893e-06 | 1.75656e-06 |
|    82.9 |   556.277 | 1.86364e-06 | 2.24725e-06 |
|      83 |   556.424 | 2.40026e-06 | 2.879e-06 |
|    83.1 |    556.57 | 3.0955e-06 | 3.69342e-06 |
|    83.2 |   556.716 | 3.99742e-06 | 4.74473e-06 |
|    83.3 |   556.862 | 5.16894e-06 | 6.10362e-06 |
|    83.4 |   557.008 | 6.6926e-06 | 7.86235e-06 |
|    83.5 |   557.154 | 8.67675e-06 | 1.01416e-05 |
|    83.6 |   557.299 | 1.12638e-05 | 1.30991e-05 |
|    83.7 |   557.445 | 1.46412e-05 | 1.69418e-05 |
|    83.8 |    557.59 | 1.9056e-05 | 2.1941e-05 |
|    83.9 |   557.736 | 2.48339e-05 | 2.84532e-05 |
|      84 |   557.881 | 3.24052e-05 | 3.69471e-05 |
|    84.1 |   558.026 | 4.23389e-05 | 4.80396e-05 |
|    84.2 |   558.172 | 5.5388e-05 | 6.25444e-05 |
|    84.3 |   558.317 | 7.25507e-05 | 8.15348e-05 |
|    84.4 |   558.462 | 9.51511e-05 | 0.000106429 |
|    84.5 |   558.606 | 0.000124949 | 0.000139105 |
|    84.6 |   558.751 | 0.000164282 | 0.000182045 |
|    84.7 |   558.896 | 0.000216266 | 0.000238547 |
|    84.8 |    559.04 | 0.000285052 | 0.000312983 |
|    84.9 |   559.185 | 0.000376178 | 0.000411167 |
|      85 |   559.329 | 0.000497045 | 0.000540833 |
|    85.1 |   559.473 | 0.000657546 | 0.000712285 |
|    85.2 |   559.617 | 0.000870931 | 0.000939262 |
|    85.3 |   559.761 | 0.00115496 | 0.00124011 |
|    85.4 |   559.904 | 0.00153344 | 0.00163934 |
|    85.5 |   560.047 | 0.0020384 | 0.00216977 |
|    85.6 |    560.19 | 0.00271286 | 0.00287534 |
|    85.7 |   560.332 | 0.00361474 | 0.00381499 |
|    85.8 |   560.473 | 0.00482212 | 0.00506785 |
|    85.9 |   560.613 | 0.0064403 | 0.00674026 |
|      86 |   560.753 | 0.00861151 | 0.00897533 |
|    86.1 |    560.89 |  0.011528 | 0.0119658 |
|    86.2 |   561.026 | 0.0154499 | 0.0159715 |
|    86.3 |   561.158 | 0.0207296 | 0.0213433 |
|    86.4 |   561.287 |  0.027845 | 0.0285552 |
|    86.5 |   561.411 | 0.0374447 | 0.0382483 |
|    86.6 |   561.528 | 0.0504098 | 0.0512908 |
|    86.7 |   561.636 | 0.0679383 | 0.0688594 |
|    86.8 |   561.732 | 0.0916607 | 0.0925504 |
|    86.9 |    561.81 |  0.123798 |  0.124532 |
|      87 |   561.866 |  0.167376 |  0.167749 |
|    87.1 |   561.891 |  0.226524 |  0.226212 |
|    87.2 |   561.874 |   0.30687 |  0.305375 |
|    87.3 |     561.8 |    0.4161 |  0.412671 |
|    87.4 |   561.649 |  0.564696 |   0.55823 |
|    87.5 |   561.391 |  0.766953 |  0.755862 |
|    87.6 |   560.989 |   1.04234 |    1.0244 |
|    87.7 |   560.391 |   1.41735 |    1.3895 |
|    87.8 |   559.526 |   1.92787 |   1.88613 |
|    87.9 |   558.297 |   2.62237 |   2.56184 |
|      88 |   556.576 |   3.56585 |   3.48116 |
|    88.1 |   554.188 |    4.8447 |   4.73135 |
|    88.2 |   550.902 |   6.57217 |   6.42982 |
|    88.3 |   546.418 |   8.89379 |   8.73334 |
|    88.4 |   540.344 |   11.9912 |    11.849 |
|    88.5 |   532.197 |   16.0811 |   16.0459 |
|    88.6 |   521.391 |    21.404 |   21.6664 |
|    88.7 |   507.273 |   28.1938 |   29.1317 |
|    88.8 |   489.181 |   36.6188 |   38.9352 |
|    88.9 |   466.572 |    46.684 |   51.6126 |
|      89 |   439.223 |   58.1022 |   67.6746 |
|    89.1 |   407.472 |   70.1664 |   87.4911 |
|    89.2 |   372.419 |   81.7063 |   111.131 |
|    89.3 |    335.96 |   91.2314 |    138.19 |
|    89.4 |   300.507 |   97.3061 |    167.69 |
|    89.5 |   268.454 |    99.043 |   198.127 |
|    89.6 |   241.587 |   96.4396 |   227.719 |
|    89.7 |    220.76 |   90.3345 |   254.773 |
|    89.8 |   205.949 |   82.0255 |   278.015 |
|    89.9 |   196.542 |   72.8132 |   296.758 |
|      90 |   191.669 |   63.7029 |   310.867 |
|    90.1 |   190.429 |   55.3197 |   320.618 |
|    90.2 |    192.01 |   47.9626 |   326.523 |
|    90.3 |   195.733 |   41.7075 |   329.186 |
|    90.4 |   201.044 |   36.5015 |   329.212 |
|    90.5 |   207.504 |   32.2318 |   327.154 |
|    90.6 |   214.763 |   28.7674 |   323.493 |
|    90.7 |   222.545 |   25.9814 |   318.631 |
|    90.8 |    230.63 |   23.7614 |   312.901 |
|    90.9 |   238.842 |   22.0128 |   306.573 |
|      91 |   247.039 |   20.6583 |   299.865 |
|    91.1 |   255.106 |   19.6363 |   292.956 |
|    91.2 |   262.948 |   18.8986 |   285.987 |
|    91.3 |   270.486 |   18.4078 |   279.075 |
|    91.4 |   277.651 |   18.1358 |   272.317 |
|    91.5 |   284.386 |   18.0614 |   265.792 |
|    91.6 |   290.638 |   18.1693 |   259.568 |
|    91.7 |   296.361 |   18.4488 |   253.701 |
|    91.8 |    301.51 |   18.8924 |   248.243 |
|    91.9 |   306.047 |    19.495 |   243.239 |
|      92 |   309.933 |   20.2529 |   238.729 |
|    92.1 |   313.137 |   21.1628 |   234.751 |
|    92.2 |   315.626 |   22.2212 |   231.338 |
|    92.3 |   317.376 |   23.4225 |    228.52 |
|    92.4 |   318.367 |   24.7588 |   226.326 |
|    92.5 |    318.59 |   26.2182 |   224.778 |
|    92.6 |   318.043 |    27.784 |   223.891 |
|    92.7 |   316.741 |   29.4339 |   223.676 |
|    92.8 |   314.713 |   31.1394 |   224.131 |
|    92.9 |   312.003 |   32.8658 |   225.246 |
|      93 |   308.679 |   34.5728 |   226.995 |
|    93.1 |   304.823 |    36.216 |   229.338 |
|    93.2 |   300.539 |   37.7492 |    232.22 |
|    93.3 |   295.942 |    39.127 |   235.569 |
|    93.4 |   291.159 |   40.3084 |     239.3 |
|    93.5 |   286.323 |   41.2597 |   243.315 |
|    93.6 |   281.562 |   41.9574 |   247.507 |
|    93.7 |   276.999 |   42.3901 |   251.766 |
|    93.8 |   272.742 |   42.5592 |   255.983 |
|    93.9 |   268.881 |   42.4781 |   260.054 |
|      94 |   265.485 |   42.1709 |   263.886 |
|    94.1 |   262.599 |   41.6693 |   267.402 |
|    94.2 |    260.25 |   41.0101 |   270.539 |
|    94.3 |   258.442 |   40.2321 |   273.254 |
|    94.4 |   257.163 |   39.3737 |    275.52 |
|    94.5 |   256.387 |   38.4707 |   277.328 |
|    94.6 |   256.076 |   37.5551 |   278.684 |
|    94.7 |   256.185 |   36.6543 |   279.605 |
|    94.8 |   256.664 |   35.7908 |   280.118 |
|    94.9 |   257.459 |   34.9821 |   280.261 |
|      95 |   258.518 |   34.2418 |   280.072 |
|    95.1 |   259.784 |   33.5792 |   279.597 |
|    95.2 |   261.209 |   33.0006 |   278.881 |
|    95.3 |    262.74 |   32.5095 |    277.97 |
|    95.4 |   264.334 |   32.1072 |   276.909 |
|    95.5 |   265.946 |   31.7931 |    275.74 |
|    95.6 |   267.539 |   31.5654 |   274.505 |
|    95.7 |   269.076 |   31.4211 |   273.241 |
|    95.8 |   270.528 |   31.3562 |   271.984 |
|    95.9 |   271.868 |   31.3659 |   270.764 |
|      96 |   273.072 |   31.4448 |   269.609 |
|    96.1 |   274.124 |   31.5869 |   268.545 |
|    96.2 |   275.008 |   31.7856 |   267.591 |
|    96.3 |   275.714 |   32.0339 |   266.766 |
|    96.4 |   276.238 |   32.3242 |   266.081 |
|    96.5 |   276.576 |   32.6487 |   265.547 |
|    96.6 |   276.731 |   32.9992 |    265.17 |
|    96.7 |    276.71 |   33.3672 |   264.952 |
