|       t |         S |         I |         R |
|    65.2 |   528.735 |         0 |         0 |
|    65.3 |   528.897 |         0 |         0 |
|    65.4 |    529.06 |         0 |         0 |
|    65.5 |   529.223 |         0 |         0 |
|    65.6 |   529.385 |         0 |         0 |
|    65.7 |   529.548 |         0 |         0 |
|    65.8 |    529.71 |         0 |         0 |
|    65.9 |   529.872 |         0 |         0 |
|      66 |   530.034 |         0 |         0 |
|    66.1 |   530.196 |         0 |         0 |
|    66.2 |   530.358 |         0 |         0 |
|    66.3 |    530.52 |         0 |         0 |
|    66.4 |   530.681 |         0 |         0 |
|    66.5 |   530.843 |         0 |         0 |
|    66.6 |   531.004 |         0 |         0 |
|    66.7 |   531.166 |         0 |         0 |
|    66.8 |   531.327 |         0 |         0 |
|    66.9 |   531.488 |         0 |         0 |
|      67 |   531.649 |         0 |         0 |
|    67.1 |    531.81 |         0 |         0 |
|    67.2 |   531.971 |         0 |         0 |
|    67.3 |   532.132 |         0 |         0 |
|    67.4 |   532.293 |         0 |         0 |
|    67.5 |   532.454 |         0 |         0 |
|    67.6 |   532.614 |         0 |         0 |
|    67.7 |   532.775 |         0 |         0 |
|    67.8 |   532.935 |         0 |         0 |
|    67.9 |   533.095 |         0 |         0 |
|      68 |   533.255 |         0 |         0 |
|    68.1 |   533.415 |         0 |         0 |
|    68.2 |   533.575 |         0 |         0 |
|    68.3 |   533.735 |         0 |         0 |
|    68.4 |   533.895 |         0 |         0 |
|    68.5 |   534.054 |         0 |         0 |
|    68.6 |   534.214 |         0 |         0 |
|    68.7 |   534.374 |         0 |         0 |
|    68.8 |   534.533 |         0 |         0 |
|    68.9 |   534.692 |         0 |         0 |
|      69 |   534.851 |         0 |         0 |
|    69.1 |    535.01 |         0 |         0 |
|    69.2 |   535.169 |         0 |         0 |
|    69.3 |   535.328 |         0 |         0 |
|    69.4 |   535.487 |         0 |         0 |
|    69.5 |   535.646 |         0 |         0 |
|    69.6 |   535.804 |         0 |         0 |
|    69.7 |   535.963 |         0 |         0 |
|    69.8 |   536.121 |         0 |         0 |
|    69.9 |    536.28 |         0 |         0 |
|      70 |   536.438 |         0 |         0 |
|    70.1 |   536.596 |         0 |         0 |
|    70.2 |   536.754 |         0 |         0 |
|    70.3 |   536.912 |         0 |         0 |
|    70.4 |    537.07 |         0 |         0 |
|    70.5 |   537.228 |         0 |         0 |
|    70.6 |   537.385 |         0 |         0 |
|    70.7 |   537.543 |         0 |         0 |
|    70.8 |     537.7 |         0 |         0 |
|    70.9 |   537.858 |         0 |         0 |
|      71 |   538.015 |         0 |         0 |
|    71.1 |   538.172 |         0 |         0 |
|    71.2 |   538.329 |         0 |         0 |
|    71.3 |   538.486 |         0 |         0 |
|    71.4 |   538.643 |         0 |         0 |
|    71.5 |     538.8 |         0 |         0 |
|    71.6 |   538.957 |         0 |         0 |
|    71.7 |   539.113 |         0 |         0 |
|    71.8 |    539.27 |         0 |         0 |
|    71.9 |   539.426 |         0 |         0 |
|      72 |   539.583 |         0 |         0 |
|    72.1 |   539.739 |         0 |         0 |
|    72.2 |   539.895 |         0 |         0 |
|    72.3 |   540.051 |         0 |         0 |
|    72.4 |   540.207 |         0 |         0 |
|    72.5 |   540.363 |         0 |         0 |
|    72.6 |   540.519 |         0 |         0 |
|    72.7 |   540.675 |         0 |         0 |
|    72.8 |    540.83 |         0 |         0 |
|    72.9 |   540.986 |         0 |         0 |
|      73 |   541.141 |         0 |         0 |
|    73.1 |   541.296 |         0 |         0 |
|    73.2 |   541.452 |         0 |         0 |
|    73.3 |   541.607 |         0 |         0 |
|    73.4 |   541.762 |         0 |         0 |
|    73.5 |   541.917 |         0 |         0 |
|    73.6 |   542.072 |         0 |         0 |
|    73.7 |   542.226 |         0 |         0 |
|    73.8 |   542.381 |         0 |         0 |
|    73.9 |   542.536 |         0 |         0 |
|      74 |    542.69 |         0 |         0 |
|    74.1 |   542.844 |         0 |         0 |
|    74.2 |   542.999 |         0 |         0 |
|    74.3 |   543.153 |         0 |         0 |
|    74.4 |   543.307 |         0 |         0 |
|    74.5 |   543.461 |         0 |         0 |
|    74.6 |   543.615 |         0 |         0 |
|    74.7 |   543.769 |         0 |         0 |
|    74.8 |   543.923 |         0 |         0 |
|    74.9 |   544.076 |         0 |         0 |
|      75 |    544.23 |         0 |         0 |
|    75.1 |   544.383 |         0 |         0 |
|    75.2 |   544.537 |         0 |         0 |
|    75.3 |    544.69 |         0 |         0 |
|    75.4 |   544.843 |         0 |         0 |
|    75.5 |   544.996 |         0 |         0 |
|    75.6 |   545.149 |         0 |         0 |
|    75.7 |   545.302 |         0 |         0 |
|    75.8 |   545.455 |         0 |         0 |
|    75.9 |   545.608 |         0 |         0 |
|      76 |    545.76 |         0 |         0 |
|    76.1 |   545.913 |         0 |         0 |
|    76.2 |   546.065 |         0 |         0 |
|    76.3 |   546.218 |         0 |         0 |
|    76.4 |    546.37 |         0 |         0 |
|    76.5 |   546.522 |         0 |         0 |
|    76.6 |   546.674 |         0 |         0 |
|    76.7 |   546.826 |         0 |         0 |
|    76.8 |   546.978 |         0 |         0 |
|    76.9 |    547.13 |         0 |         0 |
|      77 |   547.282 |         0 |         0 |
|    77.1 |   547.433 |         0 |         0 |
|    77.2 |   547.585 |         0 |         0 |
|    77.3 |   547.736 |         0 |         0 |
|    77.4 |   547.888 |         0 |         0 |
|    77.5 |   548.039 |         0 |         0 |
|    77.6 |    548.19 |         0 |         0 |
|    77.7 |   548.341 |         0 |         0 |
|    77.8 |   548.492 |         0 |         0 |
|    77.9 |   548.643 |         0 |         0 |
|      78 |   548.794 |         0 |         0 |
|    78.1 |   548.944 |         0 |         0 |
|    78.2 |   549.095 |         0 |         0 |
|    78.3 |   549.246 |         0 |         0 |
|    78.4 |   549.396 |         0 |         0 |
|    78.5 |   549.546 |         0 |         0 |
|    78.6 |   549.697 |         0 |         0 |
|    78.7 |   549.847 |         0 |         0 |
|    78.8 |   549.997 |         0 |         0 |
|    78.9 |   550.147 |         0 |         0 |
|      79 |   550.297 |         0 |         0 |
|    79.1 |   550.447 |         0 |         0 |
|    79.2 |   550.596 |         0 |         0 |
|    79.3 |   550.746 |         0 |         0 |
|    79.4 |   550.896 |         0 |         0 |
|    79.5 |   551.045 |         0 |         0 |
|    79.6 |   551.195 |         0 |         0 |
|    79.7 |   551.344 |         0 |         0 |
|    79.8 |   551.493 |         0 |         0 |
|    79.9 |   551.642 |         0 |         0 |
|      80 |   551.791 |         0 |         0 |
|    80.1 |    551.94 |         0 |         0 |
|    80.2 |   552.089 |         0 |         0 |
|    80.3 |   552.238 |         0 |         0 |
|    80.4 |   552.386 |         0 |         0 |
|    80.5 |   552.535 |         0 |         0 |
|    80.6 |   552.683 |         0 |         0 |
|    80.7 |   552.832 |         0 |         0 |
|    80.8 |    552.98 |         0 |         0 |
|    80.9 |   553.128 |         0 |         0 |
|      81 |   553.276 |         0 |         0 |
|    81.1 |   553.424 |         0 |         0 |
|    81.2 |   553.572 |         0 |         0 |
|    81.3 |    553.72 |         0 |         0 |
|    81.4 |   553.868 |         0 |         0 |
|    81.5 |   554.016 |         0 |         0 |
|    81.6 |   554.163 |         0 |         0 |
|    81.7 |   554.311 |         0 |         0 |
|    81.8 |   554.458 |         0 |         0 |
|    81.9 |   554.605 |         0 |         0 |
|      82 |   554.753 |         0 |         0 |
|    82.1 |     554.9 |         0 |         0 |
|    82.2 |   555.047 |         0 |         0 |
|    82.3 |   555.194 |         0 |         0 |
|    82.4 |   555.341 |         0 |         0 |
|    82.5 |   555.488 |         0 |         0 |
|    82.6 |   555.634 |         0 |         0 |
|    82.7 |   555.781 |         0 |         0 |
|    82.8 |   555.927 |         0 |         0 |
|    82.9 |   556.074 |         0 |         0 |
|      83 |    556.22 |         0 |         0 |
|    83.1 |   556.366 |         0 |         0 |
|    83.2 |   556.513 |         0 |         0 |
|    83.3 |   556.659 |         0 |         0 |
|    83.4 |   556.805 |         0 |         0 |
|    83.5 |   556.951 |         0 |         0 |
|    83.6 |   557.097 |         0 |         0 |
|    83.7 |   557.242 |         0 |         0 |
|    83.8 |   557.388 |         0 |         0 |
|    83.9 |   557.533 |         0 |         0 |
|      84 |   557.679 |         0 |         0 |
|    84.1 |   557.824 |         0 |         0 |
|    84.2 |    557.97 |         0 |         0 |
|    84.3 |   558.115 |         0 |         0 |
|    84.4 |    558.26 |         0 |         0 |
|    84.5 |   558.405 |         0 |         0 |
|    84.6 |    558.55 |         0 |         0 |
|    84.7 |   558.695 |         0 |         0 |
|    84.8 |    558.84 |         0 |         0 |
|    84.9 |   558.984 |         0 |         0 |
|      85 |   559.129 |         0 |         0 |
|    85.1 |   559.273 |         0 |         0 |
|    85.2 |   559.418 |         0 |         0 |
|    85.3 |   559.562 |         0 |         0 |
|    85.4 |   559.707 |         0 |         0 |
|    85.5 |   559.851 |         0 |         0 |
|    85.6 |   559.995 |         0 |         0 |
|    85.7 |   560.139 |         0 |         0 |
|    85.8 |   560.283 |         0 |         0 |
|    85.9 |   560.427 |         0 |         0 |
|      86 |    560.57 |         0 |         0 |
|    86.1 |   560.714 |         0 |         0 |
|    86.2 |   560.858 |         0 |         0 |
|    86.3 |   561.001 |         0 |         0 |
|    86.4 |   561.144 |         0 |         0 |
|    86.5 |   561.288 |         0 |         0 |
|    86.6 |   561.431 |         0 |         0 |
|    86.7 |   561.574 |         0 |         0 |
|    86.8 |   561.717 |         0 |         0 |
|    86.9 |    561.86 |         0 |         0 |
|      87 |   562.003 |         0 |         0 |
|    87.1 |   562.146 |         0 |         0 |
|    87.2 |   562.289 |         0 |         0 |
|    87.3 |   562.431 |         0 |         0 |
|    87.4 |   562.574 |         0 |         0 |
|    87.5 |   562.716 |         0 |         0 |
|    87.6 |   562.858 |         0 |         0 |
|    87.7 |   563.001 |         0 |         0 |
|    87.8 |   563.143 |         0 |         0 |
|    87.9 |   563.285 |         0 |         0 |
|      88 |   563.427 |         0 |         0 |
|    88.1 |   563.569 |         0 |         0 |
|    88.2 |   563.711 |         0 |         0 |
|    88.3 |   563.853 |         0 |         0 |
|    88.4 |   563.994 |         0 |         0 |
|    88.5 |   564.136 |         0 |         0 |
|    88.6 |   564.278 |         0 |         0 |
|    88.7 |   564.419 |         0 |         0 |
|    88.8 |    564.56 |         0 |         0 |
|    88.9 |   564.702 |         0 |         0 |
|      89 |   564.843 |         0 |         0 |
|    89.1 |   564.984 |         0 |         0 |
|    89.2 |   565.125 |         0 |         0 |
|    89.3 |   565.266 |         0 |         0 |
|    89.4 |   565.407 |         0 |         0 |
|    89.5 |   565.547 |         0 |         0 |
|    89.6 |   565.688 |         0 |         0 |
|    89.7 |   565.829 |         0 |         0 |
|    89.8 |   565.969 |         0 |         0 |
|    89.9 |    566.11 |         0 |         0 |
|      90 |    566.25 |         0 |         0 |
|    90.1 |    566.39 |         0 |         0 |
|    90.2 |    566.53 |         0 |         0 |
|    90.3 |    566.67 |         0 |         0 |
|    90.4 |    566.81 |         0 |         0 |
|    90.5 |    566.95 |         0 |         0 |
|    90.6 |    567.09 |         0 |         0 |
|    90.7 |    567.23 |         0 |         0 |
|    90.8 |    567.37 |         0 |         0 |
|    90.9 |   567.509 |         0 |         0 |
|      91 |   567.649 |         0 |         0 |
|    91.1 |   567.788 |         0 |         0 |
|    91.2 |   567.927 |         0 |         0 |
|    91.3 |   568.067 |         0 |         0 |
|    91.4 |   568.206 |         0 |         0 |
|    91.5 |   568.345 |         0 |         0 |
|    91.6 |   568.484 |         0 |         0 |
|    91.7 |   568.623 |         0 |         0 |
|    91.8 |   568.762 |         0 |         0 |
|    91.9 |     568.9 |         0 |         0 |
|      92 |   569.039 |         0 |         0 |
|    92.1 |   569.178 |         0 |         0 |
|    92.2 |   569.316 |         0 |         0 |
|    92.3 |   569.454 |         0 |         0 |
|    92.4 |   569.593 |         0 |         0 |
|    92.5 |   569.731 |         0 |         0 |
|    92.6 |   569.869 |         0 |         0 |
|    92.7 |   570.007 |         0 |         0 |
|    92.8 |   570.145 |         0 |         0 |
|    92.9 |   570.283 |         0 |         0 |
|      93 |   570.421 |         0 |         0 |
|    93.1 |   570.559 |         0 |         0 |
|    93.2 |   570.696 |         0 |         0 |
|    93.3 |   570.834 |         0 |         0 |
|    93.4 |   570.971 |         0 |         0 |
|    93.5 |   571.109 |         0 |         0 |
|    93.6 |   571.246 |         0 |         0 |
|    93.7 |   571.383 |         0 |         0 |
|    93.8 |   571.521 |         0 |         0 |
|    93.9 |   571.658 |         0 |         0 |
|      94 |   571.795 |         0 |         0 |
|    94.1 |   571.932 |         0 |         0 |
|    94.2 |   572.068 |         0 |         0 |
|    94.3 |   572.205 |         0 |         0 |
|    94.4 |   572.342 |         0 |         0 |
|    94.5 |   572.479 |         0 |         0 |
|    94.6 |   572.615 |         0 |         0 |
|    94.7 |   572.751 |         0 |         0 |
|    94.8 |   572.888 |         0 |         0 |
|    94.9 |   573.024 |         0 |         0 |
|      95 |    573.16 |         0 |         0 |
|    95.1 |   573.296 |         0 |         0 |
|    95.2 |   573.432 |         0 |         0 |
|    95.3 |   573.568 |         0 |         0 |
|    95.4 |   573.704 |         0 |         0 |
|    95.5 |    573.84 |         0 |         0 |
|    95.6 |   573.976 |         0 |         0 |
|    95.7 |   574.111 |         0 |         0 |
|    95.8 |   574.247 |         0 |         0 |
|    95.9 |   574.382 |         0 |         0 |
|      96 |   574.518 |         0 |         0 |
|    96.1 |   574.653 |         0 |         0 |
|    96.2 |   574.788 |         0 |         0 |
|    96.3 |   574.923 |         0 |         0 |
|    96.4 |   575.058 |         0 |         0 |
